district_id,district_name,population,data_year
1,Battle Creek - Conway - Eastview - Highwood Hills,8200,2020
2,Greater East Side,7100,2020
3,West Side,9400,2020
4,Dayton's Bluff,8900,2020
5,Payne - Phalen,7600,2020
6,North End,8800,2020
7,Frogtown,9100,2020
8,Summit - University,8400,2020
9,West Seventh - Fort Road,7900,2020
10,Como Park,9300,2020
11,Hamline - Midway,8600,2020
12,Saint Anthony Park,7700,2020
13,Union Park,9200,2020
14,Macalester - Groveland,8500,2020
15,Highland Park,7800,2020
16,Summit Hill,8100,2020
17,Downtown,9000,2020
